com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,1048,5e697058-7641-45a5-91b9-43b07f5dd59a.binning_data.json,663857,6000,,0,2023-01-15 00:59:21.260,com.sec.android.app.shealth,2023-01-14 06:47:16.532,5e697058-7641-45a5-91b9-43b07f5dd59a.source_info.json,1.1609577,770.71,40.79,1048,VfS0qUERdZ,com.sec.android.app.shealth,0,5e697058-7641-45a5-91b9-43b07f5dd59a.achievement.json,5e697058-7641-45a5-91b9-43b07f5dd59a,1673654400000,
,5158,73ca99fa-d061-4c51-bd2c-a9b2a769f982.binning_data.json,3019316,6000,,0,2023-01-18 03:16:05.801,com.sec.android.app.shealth,2023-01-18 03:16:05.801,,1.2702577,3835.31,201.73,5158,R5wtjjS0Fd,com.sec.android.app.shealth,0,73ca99fa-d061-4c51-bd2c-a9b2a769f982.achievement.json,73ca99fa-d061-4c51-bd2c-a9b2a769f982,1673913600000,
,1778,b37b7341-9f02-437b-9994-71f63042f0eb.binning_data.json,1005276,6000,,1,2023-01-12 04:48:32.638,com.sec.android.app.shealth,2023-01-12 04:48:32.638,,1.3307387,1337.76,69.34,1777,R5wtjjS0Fd,com.sec.android.app.shealth,0,b37b7341-9f02-437b-9994-71f63042f0eb.achievement.json,b37b7341-9f02-437b-9994-71f63042f0eb,1673395200000,
,1637,14609e53-e4af-4daa-9fe5-47588433dd23.binning_data.json,965948,6000,,0,2023-01-19 03:00:01.715,com.sec.android.app.shealth,2023-01-19 03:00:01.715,,1.2697681,1226.53,64.29,1637,R5wtjjS0Fd,com.sec.android.app.shealth,0,14609e53-e4af-4daa-9fe5-47588433dd23.achievement.json,14609e53-e4af-4daa-9fe5-47588433dd23,1674000000000,
,4674,3800a8bb-3d76-4ea6-aafd-08adf3342d9f.binning_data.json,2781198,6000,,0,2023-01-13 23:55:01.728,com.sec.android.app.shealth,2023-01-13 11:11:42.330,3800a8bb-3d76-4ea6-aafd-08adf3342d9f.source_info.json,1.2426405,3456.03,183.27,4674,VfS0qUERdZ,com.sec.android.app.shealth,0,3800a8bb-3d76-4ea6-aafd-08adf3342d9f.achievement.json,3800a8bb-3d76-4ea6-aafd-08adf3342d9f,1673568000000,
,6212,0cadc498-afee-420e-8351-573a348d9669.binning_data.json,3654583,6000,,0,2023-01-16 00:35:00.806,com.sec.android.app.shealth,2023-01-15 13:07:29.056,0cadc498-afee-420e-8351-573a348d9669.source_info.json,1.2686207,4636.28,246.31,6212,VfS0qUERdZ,com.sec.android.app.shealth,0,0cadc498-afee-420e-8351-573a348d9669.achievement.json,0cadc498-afee-420e-8351-573a348d9669,1673740800000,
,66,b6ab5740-586a-4834-8331-c6d0de646eda.binning_data.json,47719,6000,,2,2023-01-20 23:35:03.925,com.sec.android.app.shealth,2023-01-20 10:25:39.286,b6ab5740-586a-4834-8331-c6d0de646eda.source_info.json,1.0444403,49.84,2.79,64,VfS0qUERdZ,com.sec.android.app.shealth,0,b6ab5740-586a-4834-8331-c6d0de646eda.achievement.json,b6ab5740-586a-4834-8331-c6d0de646eda,1674172800000,
,220,81101c9b-c84a-40f0-acae-629271332e31.binning_data.json,146264,6000,,0,2023-01-17 03:35:19.853,com.sec.android.app.shealth,2023-01-17 03:35:19.853,,1.0740144,157.09,8.67,220,R5wtjjS0Fd,com.sec.android.app.shealth,0,81101c9b-c84a-40f0-acae-629271332e31.achievement.json,81101c9b-c84a-40f0-acae-629271332e31,1673827200000,
,6212,027c54cd-3fce-4722-ac15-9486a2117aa6.binning_data.json,3654583,6000,,0,2023-01-16 03:06:43.934,com.sec.android.app.shealth,2023-01-16 03:06:43.934,,1.2686207,4636.28,246.31,6212,R5wtjjS0Fd,com.sec.android.app.shealth,0,027c54cd-3fce-4722-ac15-9486a2117aa6.achievement.json,027c54cd-3fce-4722-ac15-9486a2117aa6,1673740800000,
,5158,fc2ac902-1c36-467f-8d04-8db2f71c89ec.binning_data.json,3019316,6000,,0,2023-01-17 21:49:23.045,com.sec.android.app.shealth,2023-01-17 09:16:59.750,fc2ac902-1c36-467f-8d04-8db2f71c89ec.source_info.json,1.2702577,3835.31,201.73,5158,VfS0qUERdZ,com.sec.android.app.shealth,0,fc2ac902-1c36-467f-8d04-8db2f71c89ec.achievement.json,fc2ac902-1c36-467f-8d04-8db2f71c89ec,1673913600000,
,1637,6e2d5a85-ebb5-4975-ad31-ed0a4af29b67.binning_data.json,965948,6000,,0,2023-01-18 19:10:08.368,com.sec.android.app.shealth,2023-01-18 09:35:05.218,6e2d5a85-ebb5-4975-ad31-ed0a4af29b67.source_info.json,1.2697681,1226.53,64.29,1637,VfS0qUERdZ,com.sec.android.app.shealth,0,6e2d5a85-ebb5-4975-ad31-ed0a4af29b67.achievement.json,6e2d5a85-ebb5-4975-ad31-ed0a4af29b67,1674000000000,
,8186,c8dd29e9-dfbf-42e5-82e0-240b5b70b50b.binning_data.json,4985270,6000,,0,2023-01-22 00:38:04.188,com.sec.android.app.shealth,2023-01-21 11:15:01.952,c8dd29e9-dfbf-42e5-82e0-240b5b70b50b.source_info.json,1.2131819,6048.04,324.61,8186,VfS0qUERdZ,com.sec.android.app.shealth,0,c8dd29e9-dfbf-42e5-82e0-240b5b70b50b.achievement.json,c8dd29e9-dfbf-42e5-82e0-240b5b70b50b,1674259200000,
,1562,c571d66c-40d1-41ec-9ffd-bccc879cc2ac.binning_data.json,910148,6000,,3,2023-01-26 01:40:56.348,com.sec.android.app.shealth,2023-01-25 12:57:17.906,c571d66c-40d1-41ec-9ffd-bccc879cc2ac.source_info.json,1.2892405,1173.4,61.96,1559,VfS0qUERdZ,com.sec.android.app.shealth,0,c571d66c-40d1-41ec-9ffd-bccc879cc2ac.achievement.json,c571d66c-40d1-41ec-9ffd-bccc879cc2ac,1674604800000,
,66,191914aa-ca43-4522-9311-c0e4128d7ae5.binning_data.json,47719,6000,,2,2023-01-21 03:03:33.336,com.sec.android.app.shealth,2023-01-21 03:03:33.336,,1.0444403,49.84,2.79,64,R5wtjjS0Fd,com.sec.android.app.shealth,0,191914aa-ca43-4522-9311-c0e4128d7ae5.achievement.json,191914aa-ca43-4522-9311-c0e4128d7ae5,1674172800000,
,6659,933379d4-bb6a-445f-996e-e2133d08eaa1.binning_data.json,3886970,6000,,0,2023-01-23 22:34:38.842,com.sec.android.app.shealth,2023-01-23 10:30:21.625,933379d4-bb6a-445f-996e-e2133d08eaa1.source_info.json,1.2858188,4997.94,262.1,6659,VfS0qUERdZ,com.sec.android.app.shealth,0,933379d4-bb6a-445f-996e-e2133d08eaa1.achievement.json,933379d4-bb6a-445f-996e-e2133d08eaa1,1674432000000,
,1671,db7a3212-2dcb-48c7-810d-5d49df2f284a.binning_data.json,989949,6000,,0,2023-01-19 22:47:01.446,com.sec.android.app.shealth,2023-01-19 10:07:16.038,db7a3212-2dcb-48c7-810d-5d49df2f284a.source_info.json,1.2550735,1242.46,65.43,1671,VfS0qUERdZ,com.sec.android.app.shealth,0,db7a3212-2dcb-48c7-810d-5d49df2f284a.achievement.json,db7a3212-2dcb-48c7-810d-5d49df2f284a,1674086400000,
,362,ac3922da-d6f0-4243-8a6d-ec0f2731c794.binning_data.json,239175,6000,,0,2023-01-27 22:29:30.550,com.sec.android.app.shealth,2023-01-27 13:50:19.989,ac3922da-d6f0-4243-8a6d-ec0f2731c794.source_info.json,1.1110654,265.74,13.58,362,VfS0qUERdZ,com.sec.android.app.shealth,0,ac3922da-d6f0-4243-8a6d-ec0f2731c794.achievement.json,ac3922da-d6f0-4243-8a6d-ec0f2731c794,1674777600000,
,7136,766c1b03-4884-4ff4-85e6-0762797af900.binning_data.json,3969681,6000,,0,2023-01-25 03:00:03.589,com.sec.android.app.shealth,2023-01-25 03:00:03.589,,1.3570611,5387.1,282.19,7136,R5wtjjS0Fd,com.sec.android.app.shealth,0,766c1b03-4884-4ff4-85e6-0762797af900.achievement.json,766c1b03-4884-4ff4-85e6-0762797af900,1674518400000,
,2210,d5ef903c-7f5a-4371-9ac1-33ba81d43712.binning_data.json,1287360,6000,,0,2023-01-29 03:00:01.950,com.sec.android.app.shealth,2023-01-29 03:00:01.950,,1.2927771,1664.27,85.46,2210,R5wtjjS0Fd,com.sec.android.app.shealth,0,d5ef903c-7f5a-4371-9ac1-33ba81d43712.achievement.json,d5ef903c-7f5a-4371-9ac1-33ba81d43712,1674864000000,
,8186,c20fae49-ce28-429d-91ab-059c5ecc5001.binning_data.json,4985270,6000,,0,2023-01-22 03:00:01.689,com.sec.android.app.shealth,2023-01-22 03:00:01.689,,1.2131819,6048.04,324.61,8186,R5wtjjS0Fd,com.sec.android.app.shealth,0,c20fae49-ce28-429d-91ab-059c5ecc5001.achievement.json,c20fae49-ce28-429d-91ab-059c5ecc5001,1674259200000,
,407,066ca0a8-b099-49f1-9ba4-a95ff19771e3.binning_data.json,241605,6000,,0,2023-01-30 03:59:09.494,com.sec.android.app.shealth,2023-01-30 03:59:09.494,,1.2598647,304.39,15.81,407,R5wtjjS0Fd,com.sec.android.app.shealth,0,066ca0a8-b099-49f1-9ba4-a95ff19771e3.achievement.json,066ca0a8-b099-49f1-9ba4-a95ff19771e3,1674950400000,
,1562,7302b476-2228-47af-8075-926e06febb46.binning_data.json,910148,6000,,3,2023-01-26 03:00:04.162,com.sec.android.app.shealth,2023-01-26 03:00:04.162,,1.2892405,1173.4,61.96,1559,R5wtjjS0Fd,com.sec.android.app.shealth,0,7302b476-2228-47af-8075-926e06febb46.achievement.json,7302b476-2228-47af-8075-926e06febb46,1674604800000,
,267,f344e1a9-65aa-4080-bc90-f2d39d22a723.binning_data.json,171952,6000,,0,2023-01-23 03:51:50.322,com.sec.android.app.shealth,2023-01-23 03:51:50.322,,1.1236266,193.20999,10.47,267,R5wtjjS0Fd,com.sec.android.app.shealth,0,f344e1a9-65aa-4080-bc90-f2d39d22a723.achievement.json,f344e1a9-65aa-4080-bc90-f2d39d22a723,1674345600000,
,3191,889ec585-83d8-4fa9-8021-826390197b64.binning_data.json,1864997,6000,,0,2023-02-02 00:01:15.921,com.sec.android.app.shealth,2023-02-01 10:15:01.802,889ec585-83d8-4fa9-8021-826390197b64.source_info.json,1.2842001,2395.03,122.83,3191,VfS0qUERdZ,com.sec.android.app.shealth,0,889ec585-83d8-4fa9-8021-826390197b64.achievement.json,889ec585-83d8-4fa9-8021-826390197b64,1675209600000,
,7136,64249667-7f48-4967-b7ce-4c34b6c11cc8.binning_data.json,3969681,6000,,0,2023-01-24 23:23:10.263,com.sec.android.app.shealth,2023-01-24 11:04:13.929,64249667-7f48-4967-b7ce-4c34b6c11cc8.source_info.json,1.3570611,5387.1,282.19,7136,VfS0qUERdZ,com.sec.android.app.shealth,0,64249667-7f48-4967-b7ce-4c34b6c11cc8.achievement.json,64249667-7f48-4967-b7ce-4c34b6c11cc8,1674518400000,
,2210,b5e65a02-8ec7-4007-b92c-396f1deda8f7.binning_data.json,1287360,6000,,0,2023-01-28 23:55:02.179,com.sec.android.app.shealth,2023-01-28 09:07:27.006,b5e65a02-8ec7-4007-b92c-396f1deda8f7.source_info.json,1.2927771,1664.27,85.46,2210,VfS0qUERdZ,com.sec.android.app.shealth,0,b5e65a02-8ec7-4007-b92c-396f1deda8f7.achievement.json,b5e65a02-8ec7-4007-b92c-396f1deda8f7,1674864000000,
,1671,c35b526b-a697-49fb-9b73-2ea7a7a3c137.binning_data.json,989949,6000,,0,2023-01-20 03:00:08.616,com.sec.android.app.shealth,2023-01-20 03:00:08.616,,1.2550735,1242.46,65.43,1671,R5wtjjS0Fd,com.sec.android.app.shealth,0,c35b526b-a697-49fb-9b73-2ea7a7a3c137.achievement.json,c35b526b-a697-49fb-9b73-2ea7a7a3c137,1674086400000,
,1712,11c4662e-b8eb-41c1-89d7-d8a6124a7a41.binning_data.json,989325,6000,,0,2023-01-27 03:00:02.361,com.sec.android.app.shealth,2023-01-27 03:00:02.361,,1.2948114,1280.99,68.07,1712,R5wtjjS0Fd,com.sec.android.app.shealth,0,11c4662e-b8eb-41c1-89d7-d8a6124a7a41.achievement.json,11c4662e-b8eb-41c1-89d7-d8a6124a7a41,1674691200000,
,3545,659d341a-8d9e-4287-a3bf-1589d956b520.binning_data.json,2098422,6000,,3,2023-01-31 03:35:51.596,com.sec.android.app.shealth,2023-01-31 03:35:51.596,,1.2645739,2653.61,141.2,3542,R5wtjjS0Fd,com.sec.android.app.shealth,0,659d341a-8d9e-4287-a3bf-1589d956b520.achievement.json,659d341a-8d9e-4287-a3bf-1589d956b520,1675036800000,
,6539,bcce0381-acb9-4236-b905-b8463bb393ba.binning_data.json,3687804,6000,,0,2023-02-01 03:00:04.853,com.sec.android.app.shealth,2023-02-01 03:00:04.853,,1.3341136,4919.95,254.01999,6539,R5wtjjS0Fd,com.sec.android.app.shealth,0,bcce0381-acb9-4236-b905-b8463bb393ba.achievement.json,bcce0381-acb9-4236-b905-b8463bb393ba,1675123200000,
,1590,b55f1289-c1f8-418b-9fca-b7b2d2208c28.binning_data.json,940983,6000,,0,2023-02-02 23:35:02.216,com.sec.android.app.shealth,2023-02-02 10:15:27.241,b55f1289-c1f8-418b-9fca-b7b2d2208c28.source_info.json,1.2640498,1189.45,62.41,1590,VfS0qUERdZ,com.sec.android.app.shealth,0,b55f1289-c1f8-418b-9fca-b7b2d2208c28.achievement.json,b55f1289-c1f8-418b-9fca-b7b2d2208c28,1675296000000,
,6659,0af6f981-1ba5-418e-8064-f765c0147455.binning_data.json,3886970,6000,,0,2023-01-24 03:43:22.604,com.sec.android.app.shealth,2023-01-24 03:43:22.604,,1.2858188,4997.94,262.1,6659,R5wtjjS0Fd,com.sec.android.app.shealth,0,0af6f981-1ba5-418e-8064-f765c0147455.achievement.json,0af6f981-1ba5-418e-8064-f765c0147455,1674432000000,
,362,70350b16-fb7f-43c9-905a-a9427fb77008.binning_data.json,239175,6000,,0,2023-01-28 03:00:01.545,com.sec.android.app.shealth,2023-01-28 03:00:01.545,,1.1110654,265.74,13.58,362,R5wtjjS0Fd,com.sec.android.app.shealth,0,70350b16-fb7f-43c9-905a-a9427fb77008.achievement.json,70350b16-fb7f-43c9-905a-a9427fb77008,1674777600000,
,1499,77c8cf02-070e-4e64-9745-ea7da59f26d6.binning_data.json,876708,6000,,0,2023-02-07 01:55:01.544,com.sec.android.app.shealth,2023-02-06 10:55:01.797,77c8cf02-070e-4e64-9745-ea7da59f26d6.source_info.json,1.2816125,1123.6,59.03,1499,VfS0qUERdZ,com.sec.android.app.shealth,0,77c8cf02-070e-4e64-9745-ea7da59f26d6.achievement.json,77c8cf02-070e-4e64-9745-ea7da59f26d6,1675641600000,
,1487,5f068bd4-ba71-4aa9-af2c-f2e7e2eba717.binning_data.json,857024,6000,,0,2023-02-08 17:26:03.574,com.sec.android.app.shealth,2023-02-08 10:55:02.429,5f068bd4-ba71-4aa9-af2c-f2e7e2eba717.source_info.json,1.3032767,1116.94,58.71,1487,VfS0qUERdZ,com.sec.android.app.shealth,0,5f068bd4-ba71-4aa9-af2c-f2e7e2eba717.achievement.json,5f068bd4-ba71-4aa9-af2c-f2e7e2eba717,1675814400000,
,407,ea292722-6846-44a8-b4f2-3ba0598c27c7.binning_data.json,241605,6000,,0,2023-01-29 22:35:03.736,com.sec.android.app.shealth,2023-01-29 10:55:01.093,ea292722-6846-44a8-b4f2-3ba0598c27c7.source_info.json,1.2598647,304.39,15.81,407,VfS0qUERdZ,com.sec.android.app.shealth,0,ea292722-6846-44a8-b4f2-3ba0598c27c7.achievement.json,ea292722-6846-44a8-b4f2-3ba0598c27c7,1674950400000,
,1936,44fda239-522b-40a0-8888-ef2e37a0999e.binning_data.json,1119850,6000,,0,2023-02-05 01:44:32.083,com.sec.android.app.shealth,2023-02-04 10:35:01.471,44fda239-522b-40a0-8888-ef2e37a0999e.source_info.json,1.2775099,1430.62,71.57,1936,VfS0qUERdZ,com.sec.android.app.shealth,0,44fda239-522b-40a0-8888-ef2e37a0999e.achievement.json,44fda239-522b-40a0-8888-ef2e37a0999e,1675468800000,
,6539,070eb0cf-a3bf-42a1-96ce-d47e11a3e818.binning_data.json,3687804,6000,,0,2023-02-01 00:55:01.567,com.sec.android.app.shealth,2023-01-31 09:58:54.926,070eb0cf-a3bf-42a1-96ce-d47e11a3e818.source_info.json,1.3341136,4919.95,254.01999,6539,VfS0qUERdZ,com.sec.android.app.shealth,0,070eb0cf-a3bf-42a1-96ce-d47e11a3e818.achievement.json,070eb0cf-a3bf-42a1-96ce-d47e11a3e818,1675123200000,
,3372,7cab758f-07a6-4c32-b494-61156fe9c8aa.binning_data.json,2035925,6000,,0,2023-02-11 00:10:47.934,com.sec.android.app.shealth,2023-02-10 03:37:18.680,7cab758f-07a6-4c32-b494-61156fe9c8aa.source_info.json,1.2335817,2511.48,131.19,3372,VfS0qUERdZ,com.sec.android.app.shealth,0,7cab758f-07a6-4c32-b494-61156fe9c8aa.achievement.json,7cab758f-07a6-4c32-b494-61156fe9c8aa,1675987200000,
,3191,9227f6c9-d4ad-433b-a3f6-a7d64a8016ca.binning_data.json,1864997,6000,,0,2023-02-02 03:00:03.688,com.sec.android.app.shealth,2023-02-02 03:00:03.688,,1.2842001,2395.03,122.83,3191,R5wtjjS0Fd,com.sec.android.app.shealth,0,9227f6c9-d4ad-433b-a3f6-a7d64a8016ca.achievement.json,9227f6c9-d4ad-433b-a3f6-a7d64a8016ca,1675209600000,
,1936,c8c9f6eb-a8d7-4716-a734-31237bee882b.binning_data.json,1119850,6000,,0,2023-02-05 04:00:11.305,com.sec.android.app.shealth,2023-02-05 04:00:11.305,,1.2775099,1430.62,71.57,1936,R5wtjjS0Fd,com.sec.android.app.shealth,0,c8c9f6eb-a8d7-4716-a734-31237bee882b.achievement.json,c8c9f6eb-a8d7-4716-a734-31237bee882b,1675468800000,
,1590,0ca79794-4374-4150-9287-1d03646ef9ab.binning_data.json,940983,6000,,0,2023-02-03 03:21:00.358,com.sec.android.app.shealth,2023-02-03 03:21:00.358,,1.2640498,1189.45,62.41,1590,R5wtjjS0Fd,com.sec.android.app.shealth,0,0ca79794-4374-4150-9287-1d03646ef9ab.achievement.json,0ca79794-4374-4150-9287-1d03646ef9ab,1675296000000,
,358,d836c72f-9ced-48ff-88f9-d4b840d0fbfd.binning_data.json,231538,6000,,0,2023-02-13 00:46:45.132,com.sec.android.app.shealth,2023-02-12 11:15:02.976,d836c72f-9ced-48ff-88f9-d4b840d0fbfd.source_info.json,1.109278,256.84,13.4,358,VfS0qUERdZ,com.sec.android.app.shealth,0,d836c72f-9ced-48ff-88f9-d4b840d0fbfd.achievement.json,d836c72f-9ced-48ff-88f9-d4b840d0fbfd,1676160000000,
,5827,a3065b2c-a010-4ad3-947a-1120398364f4.binning_data.json,3333578,6000,,0,2023-02-06 03:00:02.096,com.sec.android.app.shealth,2023-02-06 03:00:02.096,,1.3103665,4368.21,229.14,5827,R5wtjjS0Fd,com.sec.android.app.shealth,0,a3065b2c-a010-4ad3-947a-1120398364f4.achievement.json,a3065b2c-a010-4ad3-947a-1120398364f4,1675555200000,
,1748,5f299b17-6f2d-4a2a-8aec-e845264726be.binning_data.json,1020768,6000,,0,2023-02-10 03:00:01.201,com.sec.android.app.shealth,2023-02-10 03:00:01.201,,1.2859434,1312.65,67.32,1748,R5wtjjS0Fd,com.sec.android.app.shealth,0,5f299b17-6f2d-4a2a-8aec-e845264726be.achievement.json,5f299b17-6f2d-4a2a-8aec-e845264726be,1675900800000,
,5827,85577e2e-0e25-4466-8e42-26c573ef2372.binning_data.json,3333578,6000,,0,2023-02-06 00:59:53.071,com.sec.android.app.shealth,2023-02-05 13:25:05.880,85577e2e-0e25-4466-8e42-26c573ef2372.source_info.json,1.3103665,4368.21,229.14,5827,VfS0qUERdZ,com.sec.android.app.shealth,0,85577e2e-0e25-4466-8e42-26c573ef2372.achievement.json,85577e2e-0e25-4466-8e42-26c573ef2372,1675555200000,
,1592,008d4c2a-7959-44b6-a46d-41087878e46b.binning_data.json,967220,6000,,0,2023-02-16 17:42:06.853,com.sec.android.app.shealth,2023-02-16 11:55:00.789,008d4c2a-7959-44b6-a46d-41087878e46b.source_info.json,1.2206631,1180.65,62.83,1592,VfS0qUERdZ,com.sec.android.app.shealth,0,008d4c2a-7959-44b6-a46d-41087878e46b.achievement.json,008d4c2a-7959-44b6-a46d-41087878e46b,1676505600000,
,1499,aa3be177-c6e4-4c5f-8eaf-eecb647bd2df.binning_data.json,876708,6000,,0,2023-02-07 04:22:33.951,com.sec.android.app.shealth,2023-02-07 04:22:33.951,,1.2816125,1123.6,59.03,1499,R5wtjjS0Fd,com.sec.android.app.shealth,0,aa3be177-c6e4-4c5f-8eaf-eecb647bd2df.achievement.json,aa3be177-c6e4-4c5f-8eaf-eecb647bd2df,1675641600000,
,4072,90675d0e-fbf1-4348-aacd-32b5f529a2b6.binning_data.json,2339758,6000,,0,2023-02-04 03:00:01.977,com.sec.android.app.shealth,2023-02-04 03:00:01.977,,1.2886119,3015.04,160.84,4072,R5wtjjS0Fd,com.sec.android.app.shealth,0,90675d0e-fbf1-4348-aacd-32b5f529a2b6.achievement.json,90675d0e-fbf1-4348-aacd-32b5f529a2b6,1675382400000,
,1752,efa8f97e-3b82-471d-9ea0-f1d2bf2e50bc.binning_data.json,1041678,6000,,3,2023-02-14 03:00:02.179,com.sec.android.app.shealth,2023-02-14 03:00:02.179,,1.252613,1304.82,69.39,1749,R5wtjjS0Fd,com.sec.android.app.shealth,0,efa8f97e-3b82-471d-9ea0-f1d2bf2e50bc.achievement.json,efa8f97e-3b82-471d-9ea0-f1d2bf2e50bc,1676246400000,
,3372,33e73b92-8a6b-4510-9332-c662395ab062.binning_data.json,2035925,6000,,0,2023-02-11 03:00:02.978,com.sec.android.app.shealth,2023-02-11 03:00:02.978,,1.2335817,2511.48,131.19,3372,R5wtjjS0Fd,com.sec.android.app.shealth,0,33e73b92-8a6b-4510-9332-c662395ab062.achievement.json,33e73b92-8a6b-4510-9332-c662395ab062,1675987200000,
,1752,bcaf42c5-e6ae-4877-848c-f979a8773709.binning_data.json,1041678,6000,,3,2023-02-13 21:35:02.334,com.sec.android.app.shealth,2023-02-13 12:35:00.146,bcaf42c5-e6ae-4877-848c-f979a8773709.source_info.json,1.252613,1304.82,69.39,1749,VfS0qUERdZ,com.sec.android.app.shealth,0,bcaf42c5-e6ae-4877-848c-f979a8773709.achievement.json,bcaf42c5-e6ae-4877-848c-f979a8773709,1676246400000,
,1748,35301a07-c3a0-4ff8-a11c-072a6d4ce2ba.binning_data.json,1020768,6000,,0,2023-02-10 02:48:39.056,com.sec.android.app.shealth,2023-02-09 11:14:14.531,35301a07-c3a0-4ff8-a11c-072a6d4ce2ba.source_info.json,1.2859434,1312.65,67.32,1748,VfS0qUERdZ,com.sec.android.app.shealth,0,35301a07-c3a0-4ff8-a11c-072a6d4ce2ba.achievement.json,35301a07-c3a0-4ff8-a11c-072a6d4ce2ba,1675900800000,
,3963,c2601a9d-2cc6-4f8c-94ec-3bf6875e7be9.binning_data.json,2364572,6000,,0,2023-02-15 04:04:35.723,com.sec.android.app.shealth,2023-02-15 04:04:35.723,,1.2454262,2944.9,156.56,3963,R5wtjjS0Fd,com.sec.android.app.shealth,0,c2601a9d-2cc6-4f8c-94ec-3bf6875e7be9.achievement.json,c2601a9d-2cc6-4f8c-94ec-3bf6875e7be9,1676332800000,
,267,e74e1c72-f0a7-4679-ad95-2313ffd28d1b.binning_data.json,171952,6000,,0,2023-01-23 01:15:03.062,com.sec.android.app.shealth,2023-01-22 20:27:44.239,e74e1c72-f0a7-4679-ad95-2313ffd28d1b.source_info.json,1.1236266,193.20999,10.47,267,VfS0qUERdZ,com.sec.android.app.shealth,0,e74e1c72-f0a7-4679-ad95-2313ffd28d1b.achievement.json,e74e1c72-f0a7-4679-ad95-2313ffd28d1b,1674345600000,
,1712,77e53a47-fb6d-4fdc-b316-13fb462e12b0.binning_data.json,989325,6000,,0,2023-01-26 18:48:09.561,com.sec.android.app.shealth,2023-01-26 11:15:01.623,77e53a47-fb6d-4fdc-b316-13fb462e12b0.source_info.json,1.2948114,1280.99,68.07,1712,VfS0qUERdZ,com.sec.android.app.shealth,0,77e53a47-fb6d-4fdc-b316-13fb462e12b0.achievement.json,77e53a47-fb6d-4fdc-b316-13fb462e12b0,1674691200000,
,7120,fd03209c-e828-4a60-b08e-312274375ecb.binning_data.json,4112267,6000,,1,2023-02-12 03:00:02.056,com.sec.android.app.shealth,2023-02-12 03:00:02.056,,1.298364,5339.22,282.06,7119,R5wtjjS0Fd,com.sec.android.app.shealth,0,fd03209c-e828-4a60-b08e-312274375ecb.achievement.json,fd03209c-e828-4a60-b08e-312274375ecb,1676073600000,
,2183,7d129d7c-24de-42b6-b59d-2ef705ca93f3.binning_data.json,1261760,6000,,0,2023-02-08 03:00:01.866,com.sec.android.app.shealth,2023-02-08 03:00:01.866,,1.2808217,1616.09,83.76,2183,R5wtjjS0Fd,com.sec.android.app.shealth,0,7d129d7c-24de-42b6-b59d-2ef705ca93f3.achievement.json,7d129d7c-24de-42b6-b59d-2ef705ca93f3,1675728000000,
,1839,f994d7eb-a0bc-4868-8b0c-8de8cdcc8458.binning_data.json,1111240,6000,,0,2023-02-16 04:35:02.898,com.sec.android.app.shealth,2023-02-16 04:35:02.898,,1.2213827,1357.25,72.65,1839,R5wtjjS0Fd,com.sec.android.app.shealth,0,f994d7eb-a0bc-4868-8b0c-8de8cdcc8458.achievement.json,f994d7eb-a0bc-4868-8b0c-8de8cdcc8458,1676419200000,
,45,38a7e778-9d7a-47c0-9d21-831cbeba7dcd.binning_data.json,27303,6000,,0,2023-02-21 03:00:03.221,com.sec.android.app.shealth,2023-02-21 03:00:03.221,,1.2067974,32.949997,1.7099999,45,R5wtjjS0Fd,com.sec.android.app.shealth,0,38a7e778-9d7a-47c0-9d21-831cbeba7dcd.achievement.json,38a7e778-9d7a-47c0-9d21-831cbeba7dcd,1676851200000,
,3963,d8909000-7f0d-43a7-a27b-9aa966368f93.binning_data.json,2364572,6000,,0,2023-02-14 22:55:01.334,com.sec.android.app.shealth,2023-02-14 09:44:38.405,d8909000-7f0d-43a7-a27b-9aa966368f93.source_info.json,1.2454262,2944.9,156.56,3963,VfS0qUERdZ,com.sec.android.app.shealth,0,d8909000-7f0d-43a7-a27b-9aa966368f93.achievement.json,d8909000-7f0d-43a7-a27b-9aa966368f93,1676332800000,
,1487,5a1c5f29-4ba3-4786-8b9b-456755f52a09.binning_data.json,857024,6000,,0,2023-02-09 03:00:01.838,com.sec.android.app.shealth,2023-02-09 03:00:01.838,,1.3032767,1116.94,58.71,1487,R5wtjjS0Fd,com.sec.android.app.shealth,0,5a1c5f29-4ba3-4786-8b9b-456755f52a09.achievement.json,5a1c5f29-4ba3-4786-8b9b-456755f52a09,1675814400000,
,113,f99a1c5c-caec-42a3-a58e-a6ef8b8d09d2.binning_data.json,72357,6000,,0,2023-02-19 01:55:03.084,com.sec.android.app.shealth,2023-02-18 14:32:02.382,f99a1c5c-caec-42a3-a58e-a6ef8b8d09d2.source_info.json,1.0971959,79.39,4.4,113,VfS0qUERdZ,com.sec.android.app.shealth,0,f99a1c5c-caec-42a3-a58e-a6ef8b8d09d2.achievement.json,f99a1c5c-caec-42a3-a58e-a6ef8b8d09d2,1676678400000,
