com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-11-10 18:00:00.000,,b2bcc519-f52f-447f-b708-bd1f64ef75f3.binning_data.json,10011,63060051,2025-11-10 19:05:12.762,2025-11-10 19:05:12.762,84.0,15.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 18:59:59.999,b2bcc519-f52f-447f-b708-bd1f64ef75f3,
63060051,2025-11-10 19:00:00.000,,1ea03b25-3dec-4e69-ae0b-e85496bf54a2.binning_data.json,10011,63060051,2025-11-10 20:09:31.044,2025-11-10 20:09:31.044,100.0,10.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 19:59:59.999,1ea03b25-3dec-4e69-ae0b-e85496bf54a2,
63060051,2025-11-10 20:00:00.000,,6e5e001b-77e1-48b4-8784-81d3741fc3bb.binning_data.json,10011,63060051,2025-11-10 21:07:40.241,2025-11-10 21:07:40.241,88.0,5.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 20:59:59.999,6e5e001b-77e1-48b4-8784-81d3741fc3bb,
63060051,2025-11-10 21:00:00.000,,0d994afb-b2f1-47bc-804a-b0fb13695ac8.binning_data.json,10011,63060051,2025-11-10 22:03:52.270,2025-11-10 22:03:52.270,100.0,4.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 21:59:59.999,0d994afb-b2f1-47bc-804a-b0fb13695ac8,
63060051,2025-11-10 22:00:00.000,,7c74baff-a357-4965-9235-ec58a346f857.binning_data.json,10011,63060051,2025-11-10 23:07:03.162,2025-11-10 23:07:03.162,99.0,0.0,34.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 22:59:59.999,7c74baff-a357-4965-9235-ec58a346f857,
63060051,2025-11-10 23:00:00.000,,5a626313-be88-465e-be27-77c6d6de60f2.binning_data.json,10011,63060051,2025-11-11 08:51:54.856,2025-11-10 23:07:53.277,100.0,2.0,26.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 23:59:59.999,5a626313-be88-465e-be27-77c6d6de60f2,
63060051,2025-11-11 08:00:00.000,,c6f9be68-dfc1-49da-94e4-e71456b2811c.binning_data.json,10011,63060051,2025-11-11 09:08:24.441,2025-11-11 09:08:24.441,21.0,3.0,10.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 08:59:59.999,c6f9be68-dfc1-49da-94e4-e71456b2811c,
63060051,2025-11-11 09:00:00.000,,daad4bd0-56f8-4a9b-9b01-6fb7a5a50525.binning_data.json,10011,63060051,2025-11-11 10:01:40.680,2025-11-11 10:01:40.680,69.0,0.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 09:59:59.999,daad4bd0-56f8-4a9b-9b01-6fb7a5a50525,
63060051,2025-11-11 10:00:00.000,,b7088aa1-d9bf-484a-813c-e60188854bfb.binning_data.json,10011,63060051,2025-11-11 11:08:46.523,2025-11-11 11:08:46.523,55.0,0.0,25.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 10:59:59.999,b7088aa1-d9bf-484a-813c-e60188854bfb,
63060051,2025-11-11 11:00:00.000,,dc8491e5-5e70-4902-a282-ef29a27ad2bc.binning_data.json,10011,63060051,2025-11-11 12:06:18.519,2025-11-11 12:06:18.519,99.0,13.0,58.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 11:59:59.999,dc8491e5-5e70-4902-a282-ef29a27ad2bc,
63060051,2025-11-11 12:00:00.000,,c45b722f-9787-49e3-a251-c826a3c6bb83.binning_data.json,10011,63060051,2025-11-11 13:13:45.084,2025-11-11 13:13:45.084,97.0,18.0,62.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 12:59:59.999,c45b722f-9787-49e3-a251-c826a3c6bb83,
63060051,2025-11-11 13:00:00.000,,2090adbd-8592-40c1-afb7-53dd2e8379eb.binning_data.json,10011,63060051,2025-11-11 14:11:04.878,2025-11-11 14:11:04.878,72.0,4.0,32.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 13:59:59.999,2090adbd-8592-40c1-afb7-53dd2e8379eb,
63060051,2025-11-11 14:00:00.000,,ff598075-b8bf-47f2-b3c3-2b0a687e3d16.binning_data.json,10011,63060051,2025-11-11 15:04:43.710,2025-11-11 15:04:43.710,90.0,8.0,37.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 14:59:59.999,ff598075-b8bf-47f2-b3c3-2b0a687e3d16,
63060051,2025-11-11 15:00:00.000,,0395c7bd-8c37-45bf-b784-3e193c27c967.binning_data.json,10011,63060051,2025-11-11 16:14:17.120,2025-11-11 15:25:34.352,100.0,2.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 15:59:59.999,0395c7bd-8c37-45bf-b784-3e193c27c967,
63060051,2025-11-11 16:00:00.000,,4e31dc8a-e89c-49f8-a09e-e2509745e9e5.binning_data.json,10011,63060051,2025-11-11 17:20:00.232,2025-11-11 17:20:00.232,99.0,13.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 16:59:59.999,4e31dc8a-e89c-49f8-a09e-e2509745e9e5,
63060051,2025-11-11 17:00:00.000,,88e9b5a3-100e-4a08-abe8-267f0b89a338.binning_data.json,10011,63060051,2025-11-11 18:06:33.442,2025-11-11 18:06:33.442,98.0,17.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 17:59:59.999,88e9b5a3-100e-4a08-abe8-267f0b89a338,
63060051,2025-11-11 18:00:00.000,,0ef87b54-0bd1-47a6-a65c-02471a15a061.binning_data.json,10011,63060051,2025-11-11 19:15:05.599,2025-11-11 18:45:41.324,97.0,2.0,41.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 18:59:59.999,0ef87b54-0bd1-47a6-a65c-02471a15a061,
63060051,2025-11-11 19:00:00.000,,df0598a4-214c-48db-9588-0e83c417bca8.binning_data.json,10011,63060051,2025-11-11 20:09:04.519,2025-11-11 19:51:49.625,99.0,10.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 19:59:59.999,df0598a4-214c-48db-9588-0e83c417bca8,
63060051,2025-11-11 20:00:00.000,,97fb6740-a441-4dea-ad5c-d7609a34bf33.binning_data.json,10011,63060051,2025-11-11 21:06:16.934,2025-11-11 20:51:11.833,99.0,20.0,65.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 20:59:59.999,97fb6740-a441-4dea-ad5c-d7609a34bf33,
63060051,2025-11-11 21:00:00.000,,bd7005a4-39cd-4e79-85d4-06b4fbea7561.binning_data.json,10011,63060051,2025-11-11 22:06:01.490,2025-11-11 22:06:01.490,99.0,16.0,63.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 21:59:59.999,bd7005a4-39cd-4e79-85d4-06b4fbea7561,
63060051,2025-11-11 22:00:00.000,,4d5f6fba-4d3c-4bbc-b733-a961a0dfeaad.binning_data.json,10011,63060051,2025-11-11 23:01:00.765,2025-11-11 23:01:00.765,93.0,24.0,66.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 22:59:59.999,4d5f6fba-4d3c-4bbc-b733-a961a0dfeaad,
63060051,2025-11-11 23:00:00.000,,4c56e88a-3329-4262-9f0f-effabd32d3b9.binning_data.json,10011,63060051,2025-11-12 01:44:40.334,2025-11-12 01:44:40.334,97.0,2.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 23:59:59.999,4c56e88a-3329-4262-9f0f-effabd32d3b9,
63060051,2025-11-12 01:00:00.000,,a45b022d-2dbe-499e-94fc-0277cfa93e64.binning_data.json,10011,63060051,2025-11-12 02:19:44.223,2025-11-12 02:19:44.223,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 01:59:59.999,a45b022d-2dbe-499e-94fc-0277cfa93e64,
63060051,2025-11-12 02:00:00.000,,832a773b-d74c-42e6-ac3c-4440370ab715.binning_data.json,10011,63060051,2025-11-12 03:21:43.080,2025-11-12 03:21:43.080,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 02:59:59.999,832a773b-d74c-42e6-ac3c-4440370ab715,
63060051,2025-11-12 03:00:00.000,,3dbb8ca3-051b-41b7-b275-142da8506956.binning_data.json,10011,63060051,2025-11-12 07:03:00.328,2025-11-12 07:03:00.328,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 03:59:59.999,3dbb8ca3-051b-41b7-b275-142da8506956,
63060051,2025-11-12 07:00:00.000,,25948ba9-6bcf-4901-b7a7-fa7c549960e0.binning_data.json,10011,63060051,2025-11-12 09:30:00.873,2025-11-12 09:30:00.873,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 07:59:59.999,25948ba9-6bcf-4901-b7a7-fa7c549960e0,
63060051,2025-11-12 09:00:00.000,,b53dadf0-6b61-4fad-b335-2682e0d45300.binning_data.json,10011,63060051,2025-11-12 10:35:09.866,2025-11-12 10:35:09.866,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 09:59:59.999,b53dadf0-6b61-4fad-b335-2682e0d45300,
63060051,2025-11-12 10:00:00.000,,dbf8bf89-c90f-48e8-8572-2d3408273336.binning_data.json,10011,63060051,2025-11-12 11:10:12.123,2025-11-12 11:10:12.123,100.0,0.0,21.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 10:59:59.999,dbf8bf89-c90f-48e8-8572-2d3408273336,
63060051,2025-11-12 11:00:00.000,,03dee36f-1722-437c-86ec-ded1efa7b711.binning_data.json,10011,63060051,2025-11-12 12:06:00.069,2025-11-12 12:06:00.069,11.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 11:59:59.999,03dee36f-1722-437c-86ec-ded1efa7b711,
63060051,2025-11-12 12:00:00.000,,02a281e4-0262-469d-9935-b05b03a98289.binning_data.json,10011,63060051,2025-11-12 13:02:33.935,2025-11-12 12:35:33.921,84.0,0.0,23.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 12:59:59.999,02a281e4-0262-469d-9935-b05b03a98289,
63060051,2025-11-12 13:00:00.000,,4e5dad20-91b8-44f1-854c-c100ebe7b06c.binning_data.json,10011,63060051,2025-11-12 14:18:18.841,2025-11-12 14:18:18.841,95.0,2.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 13:59:59.999,4e5dad20-91b8-44f1-854c-c100ebe7b06c,
63060051,2025-11-12 14:00:00.000,,229ee14e-2ea6-440f-a47d-46d5920accbc.binning_data.json,10011,63060051,2025-11-12 15:14:43.819,2025-11-12 15:14:43.819,74.0,9.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 14:59:59.999,229ee14e-2ea6-440f-a47d-46d5920accbc,
63060051,2025-11-12 15:00:00.000,,afa5e130-74c8-40cf-98e6-bc73b19696c9.binning_data.json,10011,63060051,2025-11-12 16:19:10.942,2025-11-12 16:19:10.942,100.0,2.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 15:59:59.999,afa5e130-74c8-40cf-98e6-bc73b19696c9,
63060051,2025-11-12 16:00:00.000,,794fe3a7-e2e6-4f89-a2bf-c7344411ffd2.binning_data.json,10011,63060051,2025-11-12 17:08:10.979,2025-11-12 17:08:10.979,89.0,2.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 16:59:59.999,794fe3a7-e2e6-4f89-a2bf-c7344411ffd2,
63060051,2025-11-12 17:00:00.000,,d6404376-62b8-4fc1-b8e0-18b015d716f7.binning_data.json,10011,63060051,2025-11-12 18:25:32.419,2025-11-12 18:25:32.419,96.0,3.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 17:59:59.999,d6404376-62b8-4fc1-b8e0-18b015d716f7,
63060051,2025-11-12 18:00:00.000,,3e810736-b1fa-4560-9314-70347e330eab.binning_data.json,10011,63060051,2025-11-12 19:36:42.756,2025-11-12 19:15:01.810,77.0,0.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 18:59:59.999,3e810736-b1fa-4560-9314-70347e330eab,
63060051,2025-11-12 19:00:00.000,,c4dafd21-2129-4552-8565-57e49ce2c164.binning_data.json,10011,63060051,2025-11-12 20:04:07.093,2025-11-12 19:56:32.727,91.0,16.0,66.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 19:59:59.999,c4dafd21-2129-4552-8565-57e49ce2c164,
63060051,2025-11-12 20:00:00.000,,2ae8b088-a33e-46fc-8d09-acec879691a3.binning_data.json,10011,63060051,2025-11-12 21:03:45.646,2025-11-12 20:58:53.486,99.0,7.0,37.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 20:59:59.999,2ae8b088-a33e-46fc-8d09-acec879691a3,
63060051,2025-11-12 21:00:00.000,,e003ed9e-9064-4e7d-bb9d-e4e3847cd66b.binning_data.json,10011,63060051,2025-11-12 22:04:52.511,2025-11-12 22:04:52.511,65.0,3.0,30.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 21:59:59.999,e003ed9e-9064-4e7d-bb9d-e4e3847cd66b,
63060051,2025-11-12 22:00:00.000,,4a626f52-28b1-4ead-a091-07ef8b67f765.binning_data.json,10011,63060051,2025-11-12 23:05:45.625,2025-11-12 22:08:00.561,87.0,4.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 22:59:59.999,4a626f52-28b1-4ead-a091-07ef8b67f765,
63060051,2025-11-12 23:00:00.000,,f6fb44e7-36f0-47d2-ae0b-69897d68f678.binning_data.json,10011,63060051,2025-11-13 00:11:12.966,2025-11-13 00:11:12.966,30.0,14.0,22.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 23:59:59.999,f6fb44e7-36f0-47d2-ae0b-69897d68f678,
63060051,2025-11-13 00:00:00.000,,3daea0df-b4ed-47ac-837e-5ba5e534da60.binning_data.json,10011,63060051,2025-11-13 01:10:03.489,2025-11-13 00:36:39.308,98.0,1.0,25.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 00:59:59.999,3daea0df-b4ed-47ac-837e-5ba5e534da60,
63060051,2025-11-13 01:00:00.000,,76aaf6bb-5528-4909-8337-cf467b1bdc39.binning_data.json,10011,63060051,2025-11-13 02:12:42.178,2025-11-13 01:40:24.523,83.0,14.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 01:59:59.999,76aaf6bb-5528-4909-8337-cf467b1bdc39,
63060051,2025-11-13 02:00:00.000,,0ea12eda-e30e-4c24-a2c0-34868904354a.binning_data.json,10011,63060051,2025-11-13 03:16:34.118,2025-11-13 03:16:34.118,98.0,0.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 02:59:59.999,0ea12eda-e30e-4c24-a2c0-34868904354a,
63060051,2025-11-13 03:00:00.000,,80da03f3-94c5-4bd4-a99b-ace54325a05a.binning_data.json,10011,63060051,2025-11-13 04:20:07.087,2025-11-13 04:20:07.087,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 03:59:59.999,80da03f3-94c5-4bd4-a99b-ace54325a05a,
63060051,2025-11-13 04:00:00.000,,a7cc4b26-1c6e-40f2-a4c0-ca12b13e41cd.binning_data.json,10011,63060051,2025-11-13 08:34:51.060,2025-11-13 07:57:10.676,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 04:59:59.999,a7cc4b26-1c6e-40f2-a4c0-ca12b13e41cd,
63060051,2025-11-13 08:00:00.000,,d795af43-0a22-4f33-8f46-14a9543d6797.binning_data.json,10011,63060051,2025-11-13 09:04:00.653,2025-11-13 08:34:51.174,76.0,0.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 08:59:59.999,d795af43-0a22-4f33-8f46-14a9543d6797,
63060051,2025-11-13 09:00:00.000,,702659c4-225d-4211-b4b4-2bce1cee0947.binning_data.json,10011,63060051,2025-11-13 10:01:07.416,2025-11-13 10:01:07.416,100.0,0.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 09:59:59.999,702659c4-225d-4211-b4b4-2bce1cee0947,
63060051,2025-11-13 10:00:00.000,,7e737af7-2cb1-41eb-bd05-f7234c203336.binning_data.json,10011,63060051,2025-11-13 11:13:14.049,2025-11-13 11:13:14.049,97.0,0.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 10:59:59.999,7e737af7-2cb1-41eb-bd05-f7234c203336,
63060051,2025-11-13 11:00:00.000,,abc32e2d-2d1a-461c-b529-b862a2b20d61.binning_data.json,10011,63060051,2025-11-13 12:07:22.452,2025-11-13 12:07:22.452,91.0,15.0,45.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 11:59:59.999,abc32e2d-2d1a-461c-b529-b862a2b20d61,
63060051,2025-11-13 12:00:00.000,,d2949589-8747-4485-a053-aeb8ee2665cb.binning_data.json,10011,63060051,2025-11-13 13:30:05.768,2025-11-13 13:30:05.768,100.0,7.0,63.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 12:59:59.999,d2949589-8747-4485-a053-aeb8ee2665cb,
63060051,2025-11-13 13:00:00.000,,865eb33c-4eec-49c4-950c-69e8b1334878.binning_data.json,10011,63060051,2025-11-13 14:01:43.623,2025-11-13 14:01:43.623,96.0,6.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 13:59:59.999,865eb33c-4eec-49c4-950c-69e8b1334878,
63060051,2025-11-13 14:00:00.000,,3436ddcd-aa5a-48f5-ad9a-4b08d095b3c6.binning_data.json,10011,63060051,2025-11-13 15:02:00.374,2025-11-13 15:02:00.374,90.0,4.0,45.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 14:59:59.999,3436ddcd-aa5a-48f5-ad9a-4b08d095b3c6,
63060051,2025-11-13 15:00:00.000,,4a49630d-15f5-4b3d-8df7-db2c67d069a7.binning_data.json,10011,63060051,2025-11-13 16:04:24.661,2025-11-13 16:04:24.661,90.0,0.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 15:59:59.999,4a49630d-15f5-4b3d-8df7-db2c67d069a7,
63060051,2025-11-13 16:00:00.000,,81ebb7a4-264d-4b53-9d13-d62cf4ce93cb.binning_data.json,10011,63060051,2025-11-13 17:03:41.690,2025-11-13 17:03:41.690,49.0,0.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 16:59:59.999,81ebb7a4-264d-4b53-9d13-d62cf4ce93cb,
63060051,2025-11-13 17:00:00.000,,59477e98-f87f-4f59-ba9d-bb4df37a9d64.binning_data.json,10011,63060051,2025-11-13 18:07:28.367,2025-11-13 18:07:28.367,81.0,1.0,23.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 17:59:59.999,59477e98-f87f-4f59-ba9d-bb4df37a9d64,
63060051,2025-11-13 18:00:00.000,,07ce7368-a74a-4ebc-85f6-ef54a9cfa65c.binning_data.json,10011,63060051,2025-11-13 19:01:10.992,2025-11-13 19:01:10.992,85.0,9.0,37.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 18:59:59.999,07ce7368-a74a-4ebc-85f6-ef54a9cfa65c,
63060051,2025-11-13 19:00:00.000,,a982f26d-b6a0-4bb2-b33d-fa2c4fce0319.binning_data.json,10011,63060051,2025-11-13 20:09:47.441,2025-11-13 20:09:47.441,88.0,14.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 19:59:59.999,a982f26d-b6a0-4bb2-b33d-fa2c4fce0319,
63060051,2025-11-13 20:00:00.000,,388eab1a-227e-4e8d-a2bb-b500de648488.binning_data.json,10011,63060051,2025-11-13 21:16:58.241,2025-11-13 21:16:58.241,93.0,16.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 20:59:59.999,388eab1a-227e-4e8d-a2bb-b500de648488,
63060051,2025-11-13 21:00:00.000,,81748036-1866-4f64-82b0-e25ca76cd5c0.binning_data.json,10011,63060051,2025-11-13 22:03:19.322,2025-11-13 22:03:19.322,75.0,10.0,45.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 21:59:59.999,81748036-1866-4f64-82b0-e25ca76cd5c0,
63060051,2025-11-14 00:00:00.000,,2da9396d-a958-47dd-ba44-a6d260b7a5ab.binning_data.json,10011,63060051,2025-11-14 01:23:20.295,2025-11-14 01:23:20.295,50.0,0.0,13.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 00:59:59.999,2da9396d-a958-47dd-ba44-a6d260b7a5ab,
63060051,2025-11-14 01:00:00.000,,7906869b-b664-48c6-addd-2c7eb874612a.binning_data.json,10011,63060051,2025-11-14 02:22:36.884,2025-11-14 02:22:36.884,30.0,0.0,3.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 01:59:59.999,7906869b-b664-48c6-addd-2c7eb874612a,
63060051,2025-11-14 02:00:00.000,,7fabce5d-c3d7-4a65-a905-0f980b3249a8.binning_data.json,10011,63060051,2025-11-14 03:52:00.736,2025-11-14 03:51:39.019,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 02:59:59.999,7fabce5d-c3d7-4a65-a905-0f980b3249a8,
63060051,2025-11-14 03:00:00.000,,a92d2d0e-ed3b-47ba-bdf1-5db81c9c85d5.binning_data.json,10011,63060051,2025-11-14 04:01:00.266,2025-11-14 04:01:00.266,84.0,0.0,39.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 03:59:59.999,a92d2d0e-ed3b-47ba-bdf1-5db81c9c85d5,
63060051,2025-11-14 04:00:00.000,,b3b20040-95ff-449c-b69f-85034889d4c0.binning_data.json,10011,63060051,2025-11-14 10:19:03.499,2025-11-14 10:06:55.341,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 04:59:59.999,b3b20040-95ff-449c-b69f-85034889d4c0,
63060051,2025-11-14 11:00:00.000,,c2d378c1-942e-4a48-be2f-c91683ce0166.binning_data.json,10011,63060051,2025-11-14 12:05:01.957,2025-11-14 12:05:01.957,80.0,3.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 11:59:59.999,c2d378c1-942e-4a48-be2f-c91683ce0166,
63060051,2025-11-14 10:00:00.000,,990ed76b-4529-431b-9035-6e3b2797ee64.binning_data.json,10011,63060051,2025-11-14 11:18:53.566,2025-11-14 10:45:41.967,85.0,0.0,19.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 10:59:59.999,990ed76b-4529-431b-9035-6e3b2797ee64,
63060051,2025-11-14 12:00:00.000,,735bc4b0-ea74-4222-9515-1a6f17d21e22.binning_data.json,10011,63060051,2025-11-14 13:19:21.792,2025-11-14 13:01:57.333,91.0,1.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 12:59:59.999,735bc4b0-ea74-4222-9515-1a6f17d21e22,
63060051,2025-11-14 13:00:00.000,,44120f8d-b541-4792-9512-5e308678f21e.binning_data.json,10011,63060051,2025-11-14 14:12:11.172,2025-11-14 14:12:11.172,97.0,1.0,62.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 13:59:59.999,44120f8d-b541-4792-9512-5e308678f21e,
63060051,2025-11-14 14:00:00.000,,d2f24999-6cec-46a1-9b19-a869b7668ff0.binning_data.json,10011,63060051,2025-11-14 15:18:05.266,2025-11-14 15:18:05.266,100.0,21.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 14:59:59.999,d2f24999-6cec-46a1-9b19-a869b7668ff0,
63060051,2025-11-14 15:00:00.000,,16170381-636d-4f94-acba-4d493a8c9e19.binning_data.json,10011,63060051,2025-11-14 16:07:52.868,2025-11-14 15:36:48.442,98.0,20.0,70.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 15:59:59.999,16170381-636d-4f94-acba-4d493a8c9e19,
63060051,2025-11-14 16:00:00.000,,0f247c9a-b773-4761-8ba2-e901016c5307.binning_data.json,10011,63060051,2025-11-14 17:07:49.379,2025-11-14 16:16:00.052,99.0,13.0,62.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 16:59:59.999,0f247c9a-b773-4761-8ba2-e901016c5307,
63060051,2025-11-14 17:00:00.000,,c8e4abcd-9071-4af7-b34b-02c7804ac355.binning_data.json,10011,63060051,2025-11-14 18:03:42.938,2025-11-14 18:03:42.938,100.0,25.0,61.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 17:59:59.999,c8e4abcd-9071-4af7-b34b-02c7804ac355,
63060051,2025-11-14 18:00:00.000,,1b50febb-35f2-49d0-92e4-224eeb76c04e.binning_data.json,10011,63060051,2025-11-14 19:02:27.650,2025-11-14 19:02:27.650,100.0,11.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 18:59:59.999,1b50febb-35f2-49d0-92e4-224eeb76c04e,
63060051,2025-11-14 19:00:00.000,,3a986ef6-f32d-4b85-9555-38c65d3bed51.binning_data.json,10011,63060051,2025-11-14 20:02:45.775,2025-11-14 20:02:45.775,91.0,22.0,58.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 19:59:59.999,3a986ef6-f32d-4b85-9555-38c65d3bed51,
63060051,2025-11-14 20:00:00.000,,be243002-029e-4a38-b98e-678fa64d233d.binning_data.json,10011,63060051,2025-11-14 21:11:27.874,2025-11-14 21:11:27.874,85.0,0.0,39.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 20:59:59.999,be243002-029e-4a38-b98e-678fa64d233d,
63060051,2025-11-14 21:00:00.000,,6eb5f93f-10c5-4288-a652-6d0f5a655cc0.binning_data.json,10011,63060051,2025-11-14 22:12:37.227,2025-11-14 22:12:37.227,79.0,13.0,41.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 21:59:59.999,6eb5f93f-10c5-4288-a652-6d0f5a655cc0,
