com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-11-14 20:00:00.000,,66ce61f3-b0b5-4e47-8327-2843aba7cf62.binning_data.json,63060051,2025-11-14 21:01:00.687,2025-11-14 20:20:52.044,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 20:59:59.999,66ce61f3-b0b5-4e47-8327-2843aba7cf62,
63060051,2025-11-14 21:00:00.000,,2a687f68-7026-4ba8-ac1c-8ab3b9d27318.binning_data.json,63060051,2025-11-14 22:01:13.767,2025-11-14 21:01:00.761,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 21:59:59.999,2a687f68-7026-4ba8-ac1c-8ab3b9d27318,
63060051,2025-11-14 22:00:00.000,,60ae4435-87ab-4d82-81d0-5a12fb868ed2.binning_data.json,63060051,2025-11-14 23:01:26.595,2025-11-14 22:01:13.818,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 22:59:59.999,60ae4435-87ab-4d82-81d0-5a12fb868ed2,
63060051,2025-11-14 23:00:00.000,,f99ce938-8bf2-4ac3-a832-7060650b697f.binning_data.json,63060051,2025-11-14 23:50:44.155,2025-11-14 23:01:26.600,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 23:59:59.999,f99ce938-8bf2-4ac3-a832-7060650b697f,
63060051,2025-11-15 00:00:00.000,,9b5536d9-557b-40b2-a994-296482af2005.binning_data.json,63060051,2025-11-14 23:50:44.205,2025-11-14 23:50:44.205,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 00:00:59.999,9b5536d9-557b-40b2-a994-296482af2005,
63060051,2025-11-15 01:51:00.000,,3aacfbae-286b-4a6c-8c12-6a398bcda32f.binning_data.json,63060051,2025-11-15 02:11:35.495,2025-11-15 02:11:35.495,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 01:59:59.999,3aacfbae-286b-4a6c-8c12-6a398bcda32f,
63060051,2025-11-15 02:00:00.000,,1f960b06-25c4-4811-a997-0a9a2d12139c.binning_data.json,63060051,2025-11-15 03:11:47.852,2025-11-15 02:11:35.499,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 02:59:59.999,1f960b06-25c4-4811-a997-0a9a2d12139c,
63060051,2025-11-15 03:00:00.000,,e89a0e5e-7d0a-414f-a8de-b9dc417d10b0.binning_data.json,63060051,2025-11-15 04:11:57.530,2025-11-15 03:11:47.885,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 03:59:59.999,e89a0e5e-7d0a-414f-a8de-b9dc417d10b0,
63060051,2025-11-15 04:00:00.000,,cd86043d-b831-4483-8bb9-9aa90363feb1.binning_data.json,63060051,2025-11-15 05:12:07.478,2025-11-15 04:11:57.574,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 04:59:59.999,cd86043d-b831-4483-8bb9-9aa90363feb1,
63060051,2025-11-15 05:00:00.000,,4cb71319-ce34-499e-962f-012fac8031fc.binning_data.json,63060051,2025-11-15 06:12:20.896,2025-11-15 05:12:07.501,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 05:59:59.999,4cb71319-ce34-499e-962f-012fac8031fc,
63060051,2025-11-15 06:00:00.000,,b8b1fb91-61a2-4489-abcf-6566768dda08.binning_data.json,63060051,2025-11-15 07:12:34.997,2025-11-15 06:12:21.002,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 06:59:59.999,b8b1fb91-61a2-4489-abcf-6566768dda08,
63060051,2025-11-15 07:00:00.000,,c133f0f8-98d4-4875-aa32-db3e01d6eaa2.binning_data.json,63060051,2025-11-15 08:12:47.400,2025-11-15 07:12:35.002,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 07:59:59.999,c133f0f8-98d4-4875-aa32-db3e01d6eaa2,
63060051,2025-11-15 08:00:00.000,,9e5faabd-9bd7-4704-8d93-5c5b9eacd550.binning_data.json,63060051,2025-11-15 09:12:58.039,2025-11-15 08:12:47.406,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 08:59:59.999,9e5faabd-9bd7-4704-8d93-5c5b9eacd550,
63060051,2025-11-15 09:00:00.000,,a69190b1-12e2-49e2-9e93-bd6845359772.binning_data.json,63060051,2025-11-15 10:13:11.152,2025-11-15 09:12:58.046,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 09:59:59.999,a69190b1-12e2-49e2-9e93-bd6845359772,
63060051,2025-11-15 10:00:00.000,,aa7180c0-2fd7-4dff-a6ef-a398c676cd03.binning_data.json,63060051,2025-11-15 11:13:23.526,2025-11-15 10:13:11.158,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 10:59:59.999,aa7180c0-2fd7-4dff-a6ef-a398c676cd03,
63060051,2025-11-15 11:00:00.000,,be4176ee-e454-406f-8438-9223b03187d6.binning_data.json,63060051,2025-11-15 12:13:37.228,2025-11-15 11:13:23.535,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 11:59:59.999,be4176ee-e454-406f-8438-9223b03187d6,
63060051,2025-11-15 12:00:00.000,,d0de6eac-966e-4790-95ea-8f0cd0f94187.binning_data.json,63060051,2025-11-15 13:13:50.991,2025-11-15 12:13:37.343,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 12:59:59.999,d0de6eac-966e-4790-95ea-8f0cd0f94187,
63060051,2025-11-15 13:00:00.000,,10272f0a-904d-4062-be98-d90707022977.binning_data.json,63060051,2025-11-15 14:13:52.003,2025-11-15 13:13:50.996,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 13:59:59.999,10272f0a-904d-4062-be98-d90707022977,
63060051,2025-11-15 14:00:00.000,,68371146-b0f3-4c14-82ff-73e8b75de94a.binning_data.json,63060051,2025-11-15 15:14:04.686,2025-11-15 14:13:52.010,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 14:59:59.999,68371146-b0f3-4c14-82ff-73e8b75de94a,
63060051,2025-11-15 15:00:00.000,,01e48cee-725f-471c-88b4-84dbc0a25e54.binning_data.json,63060051,2025-11-15 16:14:19.021,2025-11-15 15:14:04.762,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 15:59:59.999,01e48cee-725f-471c-88b4-84dbc0a25e54,
63060051,2025-11-15 16:00:00.000,,2ecb22be-cfd4-4ee3-b6c5-cea0fd951e2f.binning_data.json,63060051,2025-11-15 17:14:31.569,2025-11-15 16:14:19.028,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 16:59:59.999,2ecb22be-cfd4-4ee3-b6c5-cea0fd951e2f,
63060051,2025-11-15 17:00:00.000,,4937373d-6207-48e1-abf9-6d762845578d.binning_data.json,63060051,2025-11-15 18:14:47.134,2025-11-15 17:14:31.585,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 17:59:59.999,4937373d-6207-48e1-abf9-6d762845578d,
63060051,2025-11-15 18:00:00.000,,1600a115-14be-4058-93da-d99759fb3397.binning_data.json,63060051,2025-11-15 19:14:59.201,2025-11-15 18:14:47.139,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 18:59:59.999,1600a115-14be-4058-93da-d99759fb3397,
63060051,2025-11-15 19:00:00.000,,fa2cb05c-8aea-4956-84b3-96832976af5b.binning_data.json,63060051,2025-11-15 20:15:10.340,2025-11-15 19:14:59.212,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 19:59:59.999,fa2cb05c-8aea-4956-84b3-96832976af5b,
63060051,2025-11-15 20:00:00.000,,ccc457e7-fdc6-46b4-a4c0-50c8f5575dd2.binning_data.json,63060051,2025-11-15 21:15:23.314,2025-11-15 20:15:10.349,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 20:59:59.999,ccc457e7-fdc6-46b4-a4c0-50c8f5575dd2,
63060051,2025-11-15 21:00:00.000,,a6cd5644-d41a-4d1e-8ef0-873c66906097.binning_data.json,63060051,2025-11-15 22:15:35.754,2025-11-15 21:15:23.320,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 21:59:59.999,a6cd5644-d41a-4d1e-8ef0-873c66906097,
63060051,2025-11-15 22:00:00.000,,edf7a01e-9547-40cf-a585-d0a9c0e2a680.binning_data.json,63060051,2025-11-15 23:07:27.244,2025-11-15 22:15:35.844,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 22:59:59.999,edf7a01e-9547-40cf-a585-d0a9c0e2a680,
63060051,2025-11-15 23:00:00.000,,f6010e60-2ba3-463c-86fa-b31b3237a596.binning_data.json,63060051,2025-11-15 23:07:27.252,2025-11-15 23:07:27.252,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-15 23:15:59.999,f6010e60-2ba3-463c-86fa-b31b3237a596,
63060051,2025-11-16 02:19:00.000,,cd5751e7-97fa-4bff-a99d-43c2904bdbcf.binning_data.json,63060051,2025-11-16 03:19:44.116,2025-11-16 02:39:35.317,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 02:59:59.999,cd5751e7-97fa-4bff-a99d-43c2904bdbcf,
63060051,2025-11-16 03:00:00.000,,b573ac9b-db4a-4c0f-9898-42aa8b121812.binning_data.json,63060051,2025-11-16 04:19:57.045,2025-11-16 03:19:44.123,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 03:59:59.999,b573ac9b-db4a-4c0f-9898-42aa8b121812,
63060051,2025-11-16 04:00:00.000,,e0b38b70-9d91-470d-adcb-2fd8b44af966.binning_data.json,63060051,2025-11-16 05:00:05.739,2025-11-16 04:19:57.059,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 04:59:59.999,e0b38b70-9d91-470d-adcb-2fd8b44af966,
63060051,2025-11-16 05:00:00.000,,073235de-2acf-4382-a3f3-28c2b40316ea.binning_data.json,63060051,2025-11-16 06:00:18.380,2025-11-16 05:20:10.106,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 05:59:59.999,073235de-2acf-4382-a3f3-28c2b40316ea,
63060051,2025-11-16 06:00:00.000,,bef6a441-784b-4747-a520-45d5f76ad8f1.binning_data.json,63060051,2025-11-16 07:00:31.745,2025-11-16 06:20:22.604,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 06:59:59.999,bef6a441-784b-4747-a520-45d5f76ad8f1,
63060051,2025-11-16 07:00:00.000,,e49a9bf6-d619-42a0-b50d-bbae71b64408.binning_data.json,63060051,2025-11-16 08:00:40.585,2025-11-16 07:20:35.173,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 07:59:59.999,e49a9bf6-d619-42a0-b50d-bbae71b64408,
63060051,2025-11-16 08:00:00.000,,0b079546-44be-46ff-8276-45109fd16059.binning_data.json,63060051,2025-11-16 09:00:50.050,2025-11-16 08:20:43.660,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 08:59:59.999,0b079546-44be-46ff-8276-45109fd16059,
63060051,2025-11-16 09:00:00.000,,998a9081-401a-45e0-98d6-def950faf023.binning_data.json,63060051,2025-11-16 10:01:02.967,2025-11-16 09:20:54.321,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 09:59:59.999,998a9081-401a-45e0-98d6-def950faf023,
63060051,2025-11-16 10:00:00.000,,75812e87-531a-4f92-b0ec-3e7afe921fbd.binning_data.json,63060051,2025-11-16 11:01:14.289,2025-11-16 10:01:02.977,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 10:59:59.999,75812e87-531a-4f92-b0ec-3e7afe921fbd,
63060051,2025-11-16 11:00:00.000,,cee931ab-a3e8-44c2-b83b-ae872bb7e626.binning_data.json,63060051,2025-11-16 12:01:28.362,2025-11-16 11:01:14.301,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 11:59:59.999,cee931ab-a3e8-44c2-b83b-ae872bb7e626,
63060051,2025-11-16 12:00:00.000,,eb561166-ebb4-4c90-87ec-fdeba67f913b.binning_data.json,63060051,2025-11-16 13:01:41.109,2025-11-16 12:01:28.472,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 12:59:59.999,eb561166-ebb4-4c90-87ec-fdeba67f913b,
63060051,2025-11-16 13:00:00.000,,acb37414-45d7-4474-a088-62fd5afc51b8.binning_data.json,63060051,2025-11-16 14:01:54.961,2025-11-16 13:01:41.115,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 13:59:59.999,acb37414-45d7-4474-a088-62fd5afc51b8,
63060051,2025-11-16 14:00:00.000,,bb5d6fef-9933-496d-901c-be58e3ee81fd.binning_data.json,63060051,2025-11-16 15:02:09.470,2025-11-16 14:01:54.991,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 14:59:59.999,bb5d6fef-9933-496d-901c-be58e3ee81fd,
63060051,2025-11-16 15:00:00.000,,975d843e-8772-42fd-bf6e-b0659f948f1d.binning_data.json,63060051,2025-11-16 16:02:21.155,2025-11-16 15:02:09.477,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 15:59:59.999,975d843e-8772-42fd-bf6e-b0659f948f1d,
63060051,2025-11-16 16:00:00.000,,9fae4ce0-44b8-4323-bd5f-25a009b5f636.binning_data.json,63060051,2025-11-16 17:02:36.285,2025-11-16 16:02:21.160,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 16:59:59.999,9fae4ce0-44b8-4323-bd5f-25a009b5f636,
63060051,2025-11-16 17:00:00.000,,c9d68fd5-01c4-44c1-b6f3-e765d6bd20ef.binning_data.json,63060051,2025-11-16 18:02:50.290,2025-11-16 17:02:36.299,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 17:59:59.999,c9d68fd5-01c4-44c1-b6f3-e765d6bd20ef,
63060051,2025-11-16 18:00:00.000,,75c7b065-fa14-4d63-a28e-fd74736a8571.binning_data.json,63060051,2025-11-16 19:03:02.558,2025-11-16 18:02:50.298,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 18:59:59.999,75c7b065-fa14-4d63-a28e-fd74736a8571,
63060051,2025-11-16 19:00:00.000,,22c88ace-5b28-4ae3-a0dd-c89f7557a1b9.binning_data.json,63060051,2025-11-16 20:03:10.298,2025-11-16 19:03:02.565,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 19:59:59.999,22c88ace-5b28-4ae3-a0dd-c89f7557a1b9,
63060051,2025-11-16 20:00:00.000,,ecf2982f-8a2b-46a6-9134-1ac7e2dbc296.binning_data.json,63060051,2025-11-16 21:03:22.689,2025-11-16 20:03:10.314,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 20:59:59.999,ecf2982f-8a2b-46a6-9134-1ac7e2dbc296,
63060051,2025-11-16 21:00:00.000,,5590b4ad-636e-4e1f-831b-5e0d37ab0f5e.binning_data.json,63060051,2025-11-16 21:33:46.975,2025-11-16 21:03:22.778,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-16 21:42:59.999,5590b4ad-636e-4e1f-831b-5e0d37ab0f5e,
63060051,2025-11-17 01:53:00.000,,e1b3e53c-ce58-43ed-981d-5a94cbbfa0f7.binning_data.json,63060051,2025-11-17 02:13:26.130,2025-11-17 02:13:26.130,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 01:59:59.999,e1b3e53c-ce58-43ed-981d-5a94cbbfa0f7,
63060051,2025-11-17 02:00:00.000,,c47d3d83-c9af-4322-bef6-06668e2df620.binning_data.json,63060051,2025-11-17 03:13:40.508,2025-11-17 02:13:26.140,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 02:59:59.999,c47d3d83-c9af-4322-bef6-06668e2df620,
63060051,2025-11-17 03:00:00.000,,1200b39c-93e3-4219-8426-2701f5bed0b9.binning_data.json,63060051,2025-11-17 04:13:55.139,2025-11-17 03:13:40.516,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 03:59:59.999,1200b39c-93e3-4219-8426-2701f5bed0b9,
63060051,2025-11-17 04:00:00.000,,e3388823-a3c5-42be-ae0f-f54fc24a81ab.binning_data.json,63060051,2025-11-17 05:14:09.745,2025-11-17 04:13:55.151,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 04:59:59.999,e3388823-a3c5-42be-ae0f-f54fc24a81ab,
63060051,2025-11-17 05:00:00.000,,2428b77d-9694-4493-8e95-1b5d7a1bf30d.binning_data.json,63060051,2025-11-17 06:14:23.545,2025-11-17 05:14:09.763,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 05:59:59.999,2428b77d-9694-4493-8e95-1b5d7a1bf30d,
63060051,2025-11-17 06:00:00.000,,64e45ae4-0b71-428c-826f-fbaadbbbbaf8.binning_data.json,63060051,2025-11-17 07:14:37.152,2025-11-17 06:14:23.550,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 06:59:59.999,64e45ae4-0b71-428c-826f-fbaadbbbbaf8,
63060051,2025-11-17 07:00:00.000,,3e9b0251-91fe-40df-8dbf-aa5392e11c16.binning_data.json,63060051,2025-11-17 08:14:49.619,2025-11-17 07:14:37.157,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 07:59:59.999,3e9b0251-91fe-40df-8dbf-aa5392e11c16,
63060051,2025-11-17 08:00:00.000,,cba37802-8d32-467e-9dce-946d35feb7d7.binning_data.json,63060051,2025-11-17 09:15:03.327,2025-11-17 08:14:49.625,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 08:59:59.999,cba37802-8d32-467e-9dce-946d35feb7d7,
63060051,2025-11-17 09:00:00.000,,92c09509-d92c-42b4-8a30-2c2867c276ed.binning_data.json,63060051,2025-11-17 10:15:17.080,2025-11-17 09:15:03.331,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 09:59:59.999,92c09509-d92c-42b4-8a30-2c2867c276ed,
63060051,2025-11-17 10:00:00.000,,b7e92abf-5773-413b-a866-7bf461fafd49.binning_data.json,63060051,2025-11-17 11:15:30.350,2025-11-17 10:15:17.086,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 10:59:59.999,b7e92abf-5773-413b-a866-7bf461fafd49,
63060051,2025-11-17 11:00:00.000,,83471cef-e73e-4416-b49f-372b0d8f7025.binning_data.json,63060051,2025-11-17 12:15:42.148,2025-11-17 11:15:30.358,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 11:59:59.999,83471cef-e73e-4416-b49f-372b0d8f7025,
63060051,2025-11-17 12:00:00.000,,dc01a8e9-daf2-486e-9918-0c0e2459632b.binning_data.json,63060051,2025-11-17 13:15:53.905,2025-11-17 12:15:42.155,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 12:59:59.999,dc01a8e9-daf2-486e-9918-0c0e2459632b,
63060051,2025-11-17 13:00:00.000,,e2545409-1c39-44b4-b86c-58d3af164b21.binning_data.json,63060051,2025-11-17 14:16:06.721,2025-11-17 13:15:53.996,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 13:59:59.999,e2545409-1c39-44b4-b86c-58d3af164b21,
63060051,2025-11-17 14:00:00.000,,3b8d6e9d-48c9-447e-a467-6b7ad7f6e0b3.binning_data.json,63060051,2025-11-17 15:16:19.262,2025-11-17 14:16:06.728,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 14:59:59.999,3b8d6e9d-48c9-447e-a467-6b7ad7f6e0b3,
63060051,2025-11-17 15:00:00.000,,dd371377-40de-4845-a37f-59f562420cdb.binning_data.json,63060051,2025-11-17 16:16:32.137,2025-11-17 15:16:19.286,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 15:59:59.999,dd371377-40de-4845-a37f-59f562420cdb,
63060051,2025-11-17 16:00:00.000,,bfbc60b9-0e35-47c4-af37-e536fadf6237.binning_data.json,63060051,2025-11-17 17:16:46.751,2025-11-17 16:16:32.145,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 16:59:59.999,bfbc60b9-0e35-47c4-af37-e536fadf6237,
63060051,2025-11-17 17:00:00.000,,b829dee9-0e76-451a-a821-5a65d2c34c4d.binning_data.json,63060051,2025-11-17 18:08:51.865,2025-11-17 17:16:46.756,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 17:59:59.999,b829dee9-0e76-451a-a821-5a65d2c34c4d,
63060051,2025-11-17 18:00:00.000,,886bb27c-649f-47e7-a804-e0df997ad066.binning_data.json,63060051,2025-11-17 18:08:51.896,2025-11-17 18:08:51.896,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 18:16:59.999,886bb27c-649f-47e7-a804-e0df997ad066,
63060051,2025-11-17 22:50:00.000,,ccfd3e8b-07aa-4718-9fa4-e123e624fec2.binning_data.json,63060051,2025-11-17 23:10:58.548,2025-11-17 23:10:58.548,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 22:59:59.999,ccfd3e8b-07aa-4718-9fa4-e123e624fec2,
63060051,2025-11-17 23:00:00.000,,1bca40b0-4534-4d8f-83d3-79467fbf0d61.binning_data.json,63060051,2025-11-18 00:11:13.184,2025-11-17 23:10:58.556,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-17 23:59:59.999,1bca40b0-4534-4d8f-83d3-79467fbf0d61,
63060051,2025-11-18 00:00:00.000,,07a19c58-9927-40a4-8e8a-2cf0ff32d8a2.binning_data.json,63060051,2025-11-18 01:11:27.609,2025-11-18 00:11:13.190,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 00:59:59.999,07a19c58-9927-40a4-8e8a-2cf0ff32d8a2,
63060051,2025-11-18 01:00:00.000,,2d33ca7c-f509-4ed2-a185-fa8a81216719.binning_data.json,63060051,2025-11-18 02:11:43.477,2025-11-18 01:11:27.713,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 01:59:59.999,2d33ca7c-f509-4ed2-a185-fa8a81216719,
63060051,2025-11-18 02:00:00.000,,5d9519d3-5d0d-4530-b485-134fa2f84782.binning_data.json,63060051,2025-11-18 03:11:58.004,2025-11-18 02:11:43.481,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 02:59:59.999,5d9519d3-5d0d-4530-b485-134fa2f84782,
63060051,2025-11-18 03:00:00.000,,30d09b5b-6926-4ae5-b6c1-46c44f461a11.binning_data.json,63060051,2025-11-18 04:12:12.427,2025-11-18 03:11:58.010,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 03:59:59.999,30d09b5b-6926-4ae5-b6c1-46c44f461a11,
63060051,2025-11-18 04:00:00.000,,7a5860a0-af0c-4d6d-b053-d610fd9c1dc3.binning_data.json,63060051,2025-11-18 05:12:26.425,2025-11-18 04:12:12.431,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 04:59:59.999,7a5860a0-af0c-4d6d-b053-d610fd9c1dc3,
63060051,2025-11-18 05:00:00.000,,47ae3048-1bad-414d-9c78-9df312a7c881.binning_data.json,63060051,2025-11-18 06:12:39.965,2025-11-18 05:12:26.430,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 05:59:59.999,47ae3048-1bad-414d-9c78-9df312a7c881,
63060051,2025-11-18 06:00:00.000,,d0adaa89-af41-4131-8d91-b402cea21554.binning_data.json,63060051,2025-11-18 07:12:53.136,2025-11-18 06:12:39.970,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 06:59:59.999,d0adaa89-af41-4131-8d91-b402cea21554,
63060051,2025-11-18 07:00:00.000,,2a5f5730-221f-488a-8e5d-9db45dfb617d.binning_data.json,63060051,2025-11-18 08:13:08.134,2025-11-18 07:12:53.155,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 07:59:59.999,2a5f5730-221f-488a-8e5d-9db45dfb617d,
63060051,2025-11-18 08:00:00.000,,d83e0912-b278-438b-9578-25b479ac3eb9.binning_data.json,63060051,2025-11-18 09:13:22.331,2025-11-18 08:13:08.141,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 08:59:59.999,d83e0912-b278-438b-9578-25b479ac3eb9,
63060051,2025-11-18 09:00:00.000,,60299f04-6298-4020-bd33-b63a6465b370.binning_data.json,63060051,2025-11-18 10:13:23.805,2025-11-18 09:13:22.338,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 09:59:59.999,60299f04-6298-4020-bd33-b63a6465b370,
63060051,2025-11-18 10:00:00.000,,caf03350-ffaa-45f9-a319-4fd3d5a0fc29.binning_data.json,63060051,2025-11-18 11:13:38.388,2025-11-18 10:13:23.813,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 10:59:59.999,caf03350-ffaa-45f9-a319-4fd3d5a0fc29,
63060051,2025-11-18 11:00:00.000,,8945de6b-baad-43fc-8590-af13be609997.binning_data.json,63060051,2025-11-18 12:13:49.801,2025-11-18 11:13:38.393,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 11:59:59.999,8945de6b-baad-43fc-8590-af13be609997,
63060051,2025-11-18 12:00:00.000,,bde6f1fc-f394-45f6-a2ba-0fac18d02517.binning_data.json,63060051,2025-11-18 13:00:19.749,2025-11-18 12:13:49.902,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 12:59:59.999,bde6f1fc-f394-45f6-a2ba-0fac18d02517,
63060051,2025-11-18 13:00:00.000,,ce4442de-1227-46e8-b92f-874e5b59fe7f.binning_data.json,63060051,2025-11-18 13:00:19.762,2025-11-18 13:00:19.762,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 13:13:59.999,ce4442de-1227-46e8-b92f-874e5b59fe7f,
63060051,2025-11-18 14:37:00.000,,2ecff799-d648-4e63-9ab1-14640700239c.binning_data.json,63060051,2025-11-18 15:17:49.628,2025-11-18 14:57:45.052,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 14:59:59.999,2ecff799-d648-4e63-9ab1-14640700239c,
63060051,2025-11-18 15:00:00.000,,2cb537b2-2f59-466a-87a2-e21a16441c28.binning_data.json,63060051,2025-11-18 16:18:01.528,2025-11-18 15:17:49.644,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 15:59:59.999,2cb537b2-2f59-466a-87a2-e21a16441c28,
63060051,2025-11-18 16:00:00.000,,e855f1dd-cadf-42e3-b488-511acd3e778d.binning_data.json,63060051,2025-11-18 17:18:12.605,2025-11-18 16:18:01.536,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-18 16:59:59.999,e855f1dd-cadf-42e3-b488-511acd3e778d,
